content,metadata
"新产品上架流程：1. 提交产品信息 2. 品类经理审核 3. 定价审核 4. 库存确认 5. 系统上架",{"category": "product_launch", "source": "业务操作手册"}
"退货处理流程：1. 客户提交退货申请 2. 客服审核退货原因 3. 确认退货地址 4. 验收退回商品 5. 退款处理",{"category": "returns", "source": "售后服务手册"}
"商品分类标准：A类（高端产品）、B类（中端产品）、C类（常规产品）、D类（促销产品）。不同类别采用不同的定价策略和库存管理方式。",{"category": "product_category", "source": "产品管理手册"}
"品类评估五大维度：1. 品类发展现状 2. 发展趋势及驱动因素 3. 品牌对比分析 4. 领先企业特征 5. 主要风险评估",{"category": "category_evaluation", "source": "品类评估手册"}
"门店准入评估要点：1. 经营资质审查 2. 财务状况评估 3. 运营能力考核 4. 市场竞争力分析 5. 合规风险排查",{"category": "store_evaluation", "source": "门店评估指南"}
"销售数据分析维度：1. 日均销售额 2. 客单价 3. 毛利率 4. 库存周转率 5. 同比增长率",{"category": "sales_analysis", "source": "数据分析手册"}
"供应链管理流程：1. 供应商筛选 2. 采购计划制定 3. 库存管理 4. 物流配送 5. 供应商考核",{"category": "supply_chain", "source": "供应链管理手册"}
"门店运营KPI指标：1. 销售达成率 2. 客户满意度 3. 库存周转天数 4. 人效比 5. 费用管控",{"category": "store_operation", "source": "运营管理手册"}
"品牌合作模式：1. 直营模式 2. 加盟模式 3. 联营模式 4. 代理模式 5. 特许经营",{"category": "cooperation_model", "source": "品牌合作手册"}
"市场调研方法：1. 消费者访谈 2. 竞品分析 3. 市场容量测算 4. 渠道调研 5. 价格敏感度分析",{"category": "market_research", "source": "市场调研指南"}
"促销活动类型：1. 限时折扣 2. 满减优惠 3. 会员专享 4. 套装组合 5. 新品首发",{"category": "promotion", "source": "营销策略手册"}
"库存预警管理：1. 安全库存设定 2. 库存预警值 3. 补货点管理 4. 滞销品处理 5. 季节性调整",{"category": "inventory", "source": "库存管理手册"}
"品牌评估指标：1. 品牌知名度 2. 市场占有率 3. 客户忠诚度 4. 产品竞争力 5. 渠道覆盖率",{"category": "brand_evaluation", "source": "品牌管理手册"}
"新店筹备流程：1. 选址评估 2. 装修设计 3. 人员招聘 4. 设备采购 5. 开业准备",{"category": "store_preparation", "source": "新店开业手册"}
